MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2024,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2024,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
9,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
9,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
9,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
9,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,24
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
