MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
2,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
2,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
2,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,12
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
2,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
2,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
2,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
