MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,6
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,31
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,12
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,12
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,16
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,12
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,10
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,59
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
