MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,57
11,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,53
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,18
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
11,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
11,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
11,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,2
11,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
11,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,603
11,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,63
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,19
11,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
11,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
11,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,21
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,18
11,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
11,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
11,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
11,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
11,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
11,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,53
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
11,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,23
11,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
11,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
11,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
11,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,5
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
11,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,5
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
11,2022,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
11,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,21
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
11,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
11,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,39
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
11,2022,Residenti,LEGAME PARENTELA,ACCOLTA,47
11,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
11,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,132
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
11,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
11,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
11,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
11,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
11,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,378
11,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
11,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,28
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,55
11,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
11,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,48
11,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
11,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,8
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
11,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
11,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,44
11,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,40
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,21
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
11,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,29
11,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
11,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
11,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
11,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,20
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
11,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
11,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,104
11,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,40
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,61
11,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
11,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
11,2022,Residenti,RESIDENZA: CAP,ACCOLTA,2
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
11,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
11,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
