MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
7,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
7,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
7,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
7,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,20
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
7,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
7,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
7,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
7,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
7,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,5
7,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
7,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
7,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,38
