MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
11,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
