MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
11,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
11,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,23
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,56
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,15
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
