MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
11,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
11,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
11,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
11,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
