MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
9,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
9,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
