MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
5,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
5,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
5,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
5,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
