MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
2,2025,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
2,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
2,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
2,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
2,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
2,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,35
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
2,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,38
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
2,2025,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
