MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
12,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
12,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
12,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
12,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
12,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
