MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
2,2025,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
2,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,AIRE,LEGAME PARENTELA,ACCOLTA,2
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
2,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,14
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
2,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,28
2,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
2,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,5
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,38
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
2,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,42
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
2,2025,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,2
