MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2025,Residenti,LEGAME PARENTELA,ACCOLTA,4
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,49
2,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,14
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,20
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,22
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
