MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
4,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
4,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
4,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
