MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
2,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
2,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
2,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,14
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,4
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
