MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
4,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
4,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
4,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
4,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
4,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
4,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
4,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
4,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
4,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
