MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,2
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,33
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,20
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,19
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,102
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
