MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,14
11,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
11,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,68
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,67
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,69
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,17
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
11,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
11,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,2
11,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,23
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,711
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,28
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,34
11,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
11,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,67
11,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,21
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
11,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,13
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
11,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
11,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
11,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
11,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
11,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
11,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,62
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,29
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
11,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,5
11,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,7
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
11,2022,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
11,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
11,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
11,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
