MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
11,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
11,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
11,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
11,2023,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
11,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
11,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
11,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
11,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,32
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
