MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2023,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,11
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
1,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
1,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
1,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,73
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,86
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,22
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,14
1,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,29
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,34
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,8
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,53
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
1,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,27
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,50
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,77
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,108
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
