MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,1
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,14
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,43
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
