MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,11
