MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
9,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
9,2026,AIRE,GENERALITÀ: NOME,ACCOLTA,1
9,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
9,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
9,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
9,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
9,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
9,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
9,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,21
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
9,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
9,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
9,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
9,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
9,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
9,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
9,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
9,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
9,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
9,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
9,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
9,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
9,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
9,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
9,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
9,2026,Residenti,LEGAME PARENTELA,ACCOLTA,25
9,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,173
9,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,37
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
9,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
9,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
9,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,76
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,15
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,76
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,12
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,19
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,31
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,37
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
9,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,22
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
9,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,85
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,24
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
9,2026,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,49
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,17
9,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,33
9,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
9,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
9,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
9,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
