MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
3,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
3,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,10
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
3,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
3,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
3,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,5
3,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,12
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
3,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,16
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,10
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
