MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
2,2025,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
2,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
2,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
