MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,12
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,8
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,38
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
