MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
2,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
2,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
2,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
2,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,22
2,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,12
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
2,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
2,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,32
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
2,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
2,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
2,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
2,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
2,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
