MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,3
3,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
3,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,11
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,12
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,48
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,16
3,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,10
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,7
3,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,5
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,16
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,67
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,21
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,10
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,26
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,13
3,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,3
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
3,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,35
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,14
3,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
3,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2026,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,12
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,9
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,20
3,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,8
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,34
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,12
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,9
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,20
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,9
3,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,134
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,449
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,198
3,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,30
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,54
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
3,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,26
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,23
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,50
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
3,2026,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,17
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,42
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,33
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,65
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,23
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,46
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,19
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,59
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,155
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,66
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,66
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,172
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,74
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,65
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,27
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,64
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,164
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,63
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,29
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,49
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,28
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,25
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,73
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,33
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,19
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,70
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,31
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,204
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,80
3,2026,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,38
