MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
