MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198981,814216,1512553
12,2021,AIRE,835,4118,8541
12,2021,Residenti,47053,209584,564142
1,2022,AIRE,816,4597,8731
1,2022,Residenti,65256,269753,728313
2,2022,AIRE,772,3916,8094
2,2022,Residenti,54260,227413,660863
3,2022,AIRE,861,3727,7885
3,2022,Residenti,53381,218348,667135
4,2022,AIRE,792,3724,7916
4,2022,Residenti,42448,187434,555887
5,2022,AIRE,759,3974,8413
5,2022,Residenti,48188,215375,658451
6,2022,AIRE,772,3667,7693
6,2022,Residenti,44008,192626,604125
7,2022,AIRE,687,3594,7465
7,2022,Residenti,40408,192359,587025
8,2022,AIRE,756,3599,7600
8,2022,Residenti,32651,162617,475302
9,2022,AIRE,770,3891,8134
9,2022,Residenti,50316,233938,768934
10,2022,AIRE,835,4104,8398
10,2022,Residenti,49185,233587,744898
11,2022,AIRE,855,4096,8410
11,2022,Residenti,48088,227244,705846
