MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199084,814644,1492797
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209788,558122
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269983,719933
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227625,634388
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218591,642376
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42468,187590,531266
5,2022,AIRE,767,4085,7992
5,2022,Residenti,48211,215549,622939
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192797,572348
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40435,192552,554236
8,2022,AIRE,762,3646,7200
8,2022,Residenti,32678,162843,446438
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50337,234136,730270
10,2022,AIRE,846,4199,8071
10,2022,Residenti,49205,233709,704510
11,2022,AIRE,879,4222,8185
11,2022,Residenti,48092,227364,665899
12,2022,AIRE,822,4081,8048
12,2022,Residenti,40602,193462,557550
1,2023,AIRE,1162,5367,10030
1,2023,Residenti,69883,307327,828758
2,2023,AIRE,1158,4676,8877
2,2023,Residenti,59758,253737,700006
3,2023,AIRE,1401,5651,10316
3,2023,Residenti,82125,309495,765032
4,2023,AIRE,1317,5214,9108
4,2023,Residenti,74192,270615,623381
5,2023,AIRE,1432,5654,9826
5,2023,Residenti,91739,326340,757952
