MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29746,43605
10,2021,AIRE,265,897,1202
10,2021,Residenti,28940,66957,96434
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199176,814997,1493487
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47098,209902,558459
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270232,720540
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227775,634822
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218810,642955
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187789,531701
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215805,623460
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193011,572857
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40480,192832,554835
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32691,163054,446889
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234450,730946
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233936,705055
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227542,666303
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193633,557966
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307525,829257
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59803,253868,700401
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82176,309672,765467
4,2023,AIRE,1342,5336,9366
4,2023,Residenti,74236,270808,623760
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91763,326491,758371
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80265,287812,671173
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76090,276100,674443
8,2023,AIRE,1081,4957,8422
8,2023,Residenti,55340,219300,528929
9,2023,AIRE,1397,5462,9527
9,2023,Residenti,82159,306063,820306
10,2023,AIRE,1398,6113,10385
10,2023,Residenti,81113,315631,800962
11,2023,AIRE,1381,5854,9946
11,2023,Residenti,75306,292889,706336
12,2023,AIRE,1384,5598,9605
12,2023,Residenti,61785,258329,731128
1,2024,AIRE,1762,7247,12522
1,2024,Residenti,111360,402043,1347581
2,2024,AIRE,1588,7412,12722
2,2024,Residenti,98308,364037,1322748
3,2024,AIRE,1707,7219,12989
3,2024,Residenti,96317,337700,1305906
4,2024,AIRE,1704,7027,12686
4,2024,Residenti,87770,310146,1237956
5,2024,AIRE,1828,7646,13618
5,2024,Residenti,99451,352405,1403724
6,2024,AIRE,1638,7144,12466
6,2024,Residenti,86341,313063,1234380
7,2024,AIRE,1637,7067,12520
7,2024,Residenti,86300,314408,1338004
8,2024,AIRE,1222,6044,10206
8,2024,Residenti,56688,216507,734906
9,2024,AIRE,1616,7106,12672
9,2024,Residenti,94147,349654,1464674
