MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66942,96412
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814910,1493304
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558386
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65350,270189,720455
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227751,634748
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53462,218761,642800
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42490,187744,531591
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215744,623327
6,2022,AIRE,780,3710,7271
6,2022,Residenti,44058,192994,572790
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192801,554731
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32687,163036,446836
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234411,730849
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49243,233910,704976
11,2022,AIRE,881,4241,8232
11,2022,Residenti,48112,227511,666200
12,2022,AIRE,827,4115,8131
12,2022,Residenti,40629,193617,557906
1,2023,AIRE,1166,5415,10155
1,2023,Residenti,69908,307472,829124
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59792,253817,700302
3,2023,AIRE,1414,5767,10553
3,2023,Residenti,82165,309620,765346
4,2023,AIRE,1342,5331,9350
4,2023,Residenti,74216,270746,623624
5,2023,AIRE,1474,5886,10232
5,2023,Residenti,91748,326446,758233
6,2023,AIRE,1340,5432,9369
6,2023,Residenti,80254,287781,671105
7,2023,AIRE,1304,5133,9070
7,2023,Residenti,76084,276076,674368
8,2023,AIRE,1079,4947,8396
8,2023,Residenti,55339,219274,528876
9,2023,AIRE,1392,5449,9497
9,2023,Residenti,82148,306028,820209
10,2023,AIRE,1397,6097,10362
10,2023,Residenti,81101,315563,800812
11,2023,AIRE,1379,5844,9928
11,2023,Residenti,75302,292850,706248
12,2023,AIRE,1381,5572,9488
12,2023,Residenti,61780,258254,669865
1,2024,AIRE,1740,7173,12205
1,2024,Residenti,111353,402017,1151397
2,2024,AIRE,1576,7305,12347
2,2024,Residenti,98304,364030,1109243
3,2024,AIRE,1683,7079,12538
3,2024,Residenti,96326,337755,1080633
4,2024,AIRE,1672,6865,12199
4,2024,Residenti,87794,310218,1020376
