MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11154,20551
11,2021,Residenti,198980,814219,1512559
12,2021,AIRE,835,4117,8538
12,2021,Residenti,47053,209583,564139
1,2022,AIRE,815,4596,8729
1,2022,Residenti,65257,269754,728319
2,2022,AIRE,772,3916,8091
2,2022,Residenti,54260,227412,660872
3,2022,AIRE,861,3724,7872
3,2022,Residenti,53381,218349,667144
4,2022,AIRE,792,3722,7909
4,2022,Residenti,42446,187431,555882
5,2022,AIRE,759,3970,8404
5,2022,Residenti,48185,215363,658423
6,2022,AIRE,770,3657,7669
6,2022,Residenti,44009,192630,604135
7,2022,AIRE,687,3588,7448
7,2022,Residenti,40407,192351,587034
8,2022,AIRE,756,3596,7593
8,2022,Residenti,32651,162615,475306
9,2022,AIRE,769,3853,8088
9,2022,Residenti,50316,233959,768969
10,2022,AIRE,828,4079,8326
10,2022,Residenti,49189,233599,745212
