MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,25999,38170
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199217,815205,1493810
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209975,558635
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65380,270334,720761
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227855,635041
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53486,218883,643186
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187862,531888
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48260,215852,623654
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193059,572994
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192894,555013
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163159,447099
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234537,731198
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705334
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227643,666549
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193697,558143
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307632,829483
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59831,253957,700672
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82201,309776,765733
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74267,270915,624001
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326614,758685
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287971,671470
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76112,276254,674756
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55361,219370,529121
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82183,306175,820618
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81135,315761,801216
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75323,293004,706554
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61811,258400,731321
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111388,402157,1347861
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98338,364141,1323043
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96347,337786,1306164
4,2024,AIRE,1722,7115,12856
4,2024,Residenti,87785,310175,1238108
5,2024,AIRE,1846,7778,13823
5,2024,Residenti,99465,352420,1403837
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86333,313075,1234454
7,2024,AIRE,1665,7248,12825
7,2024,Residenti,86309,314453,1338116
8,2024,AIRE,1257,6286,10557
8,2024,Residenti,56670,216326,734689
9,2024,AIRE,1669,7410,13151
9,2024,Residenti,94094,349418,1464391
10,2024,AIRE,1740,7805,14084
10,2024,Residenti,98210,358920,1567829
11,2024,AIRE,1681,7385,13293
11,2024,Residenti,86208,311799,1351383
12,2024,AIRE,1659,6771,12371
12,2024,Residenti,72862,269336,1100675
1,2025,AIRE,1983,8867,15698
1,2025,Residenti,123957,419389,1627107
2,2025,AIRE,2252,22903,29667
2,2025,Residenti,125372,1638289,2779609
3,2025,AIRE,2388,31225,38423
3,2025,Residenti,141791,2234027,3418600
4,2025,AIRE,2426,31886,38917
4,2025,Residenti,121324,2071024,3116996
5,2025,AIRE,2438,39322,46650
5,2025,Residenti,128493,2687655,3832835
6,2025,AIRE,2347,39325,46707
6,2025,Residenti,118782,2516174,3598037
7,2025,AIRE,2584,42067,50272
7,2025,Residenti,133428,2794143,4036478
8,2025,AIRE,2024,33423,39510
8,2025,Residenti,92294,1878459,2520128
9,2025,AIRE,2526,41624,49836
9,2025,Residenti,159547,3231297,4617767
10,2025,AIRE,2826,42501,50905
10,2025,Residenti,161036,3066410,4450998
