MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199228,815245,1493908
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210002,558713
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270350,720816
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635092
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53490,218906,643269
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42515,187894,531975
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48273,215876,623736
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193076,573036
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555079
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163172,447130
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234567,731268
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234075,705387
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227665,666619
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40654,193740,558225
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307652,829568
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59841,254005,700797
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82213,309824,765858
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74272,270970,624099
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91799,326645,758761
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80307,288003,671548
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276287,674863
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219412,529211
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82197,306213,820724
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315796,801302
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75335,293050,706684
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258443,731426
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111396,402193,1347955
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98345,364188,1323158
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337838,1306345
4,2024,AIRE,1725,7121,12869
4,2024,Residenti,87799,310217,1238230
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99476,352460,1403968
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86333,313099,1234538
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86314,314504,1338220
8,2024,AIRE,1258,6300,10576
8,2024,Residenti,56677,216364,734771
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94104,349443,1464489
10,2024,AIRE,1740,7817,14108
10,2024,Residenti,98224,358967,1567967
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311822,1351486
12,2024,AIRE,1660,6829,12437
12,2024,Residenti,72874,269313,1100696
1,2025,AIRE,1989,8914,15755
1,2025,Residenti,123977,419414,1627220
2,2025,AIRE,2261,23044,29835
2,2025,Residenti,125392,1638434,2779857
3,2025,AIRE,2393,31383,38597
3,2025,Residenti,141810,2234188,3418820
4,2025,AIRE,2438,32071,39137
4,2025,Residenti,121316,2071251,3117251
5,2025,AIRE,2443,39611,46964
5,2025,Residenti,128511,2687855,3833111
6,2025,AIRE,2360,39657,47090
6,2025,Residenti,118784,2516204,3598080
7,2025,AIRE,2613,42619,50910
7,2025,Residenti,133425,2794091,4036434
8,2025,AIRE,2041,34018,40193
8,2025,Residenti,92283,1878175,2519824
9,2025,AIRE,2556,42487,50854
9,2025,Residenti,159554,3231044,4617487
10,2025,AIRE,2876,43331,51925
10,2025,Residenti,161009,3066403,4450924
11,2025,AIRE,2465,39510,47128
11,2025,Residenti,133705,2662696,3867612
12,2025,AIRE,2227,36267,43024
12,2025,Residenti,106298,2180693,3142865
1,2026,AIRE,3015,51028,60346
1,2026,Residenti,193423,3240243,4569807
2,2026,AIRE,2671,44229,52863
2,2026,Residenti,153428,2875761,4175171
