MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199189,815035,1493546
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209908,558473
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270248,720568
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227781,634835
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218816,642997
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42496,187797,531724
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48256,215808,623481
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193015,572871
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554866
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163077,446936
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234453,730962
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49255,233950,705091
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48129,227548,666332
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557961
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69917,307536,829292
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59808,253881,700438
3,2023,AIRE,1414,5772,10563
3,2023,Residenti,82177,309682,765493
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270823,623779
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91767,326500,758404
6,2023,AIRE,1340,5437,9387
6,2023,Residenti,80269,287826,671203
7,2023,AIRE,1308,5146,9095
7,2023,Residenti,76094,276136,674494
8,2023,AIRE,1082,4964,8433
8,2023,Residenti,55339,219297,528927
9,2023,AIRE,1397,5463,9533
9,2023,Residenti,82163,306068,820348
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81115,315634,800980
11,2023,AIRE,1382,5859,9955
11,2023,Residenti,75304,292900,706359
12,2023,AIRE,1384,5604,9619
12,2023,Residenti,61786,258329,731138
1,2024,AIRE,1762,7260,12543
1,2024,Residenti,111363,402042,1347598
2,2024,AIRE,1588,7427,12762
2,2024,Residenti,98312,364032,1322737
3,2024,AIRE,1709,7234,13019
3,2024,Residenti,96316,337694,1305908
4,2024,AIRE,1709,7055,12742
4,2024,Residenti,87770,310123,1237915
5,2024,AIRE,1836,7690,13692
5,2024,Residenti,99448,352379,1403683
6,2024,AIRE,1655,7187,12567
6,2024,Residenti,86322,313041,1234323
7,2024,AIRE,1650,7134,12644
7,2024,Residenti,86289,314406,1337955
8,2024,AIRE,1230,6129,10334
8,2024,Residenti,56697,216437,734815
9,2024,AIRE,1638,7214,12831
9,2024,Residenti,94121,349531,1464503
10,2024,AIRE,1695,7621,13713
10,2024,Residenti,98216,358947,1567871
