MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199076,814587,1492701
12,2021,AIRE,838,4157,8341
12,2021,Residenti,47075,209784,558083
1,2022,AIRE,821,4632,8495
1,2022,Residenti,65304,269966,719879
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54286,227610,634347
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53412,218583,642352
4,2022,AIRE,796,3773,7391
4,2022,Residenti,42464,187581,531219
5,2022,AIRE,765,4065,7960
5,2022,Residenti,48209,215524,622863
6,2022,AIRE,780,3696,7229
6,2022,Residenti,44025,192770,572278
7,2022,AIRE,693,3622,7013
7,2022,Residenti,40425,192529,554165
8,2022,AIRE,760,3633,7171
8,2022,Residenti,32674,162808,446363
9,2022,AIRE,778,3931,7628
9,2022,Residenti,50334,234105,730177
10,2022,AIRE,842,4172,8006
10,2022,Residenti,49203,233696,704474
11,2022,AIRE,875,4206,8142
11,2022,Residenti,48086,227325,665813
12,2022,AIRE,817,4064,8006
12,2022,Residenti,40598,193435,557500
1,2023,AIRE,1154,5314,9937
1,2023,Residenti,69884,307331,828712
2,2023,AIRE,1151,4624,8769
2,2023,Residenti,59764,253743,700007
3,2023,AIRE,1383,5596,10165
3,2023,Residenti,82130,309436,764965
