MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199122,814792,1493078
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209825,558241
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270026,720072
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227675,634550
3,2022,AIRE,864,3758,7466
3,2022,Residenti,53429,218649,642541
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531391
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48235,215610,623102
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44046,192895,572537
7,2022,AIRE,697,3656,7063
7,2022,Residenti,40444,192623,554378
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32681,162874,446524
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234200,730443
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233775,704693
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48103,227417,666009
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193491,557650
1,2023,AIRE,1165,5403,10126
1,2023,Residenti,69895,307389,828910
2,2023,AIRE,1168,4761,9056
2,2023,Residenti,59765,253729,700050
3,2023,AIRE,1413,5733,10491
3,2023,Residenti,82138,309517,765092
4,2023,AIRE,1341,5313,9313
4,2023,Residenti,74196,270652,623421
5,2023,AIRE,1468,5841,10152
5,2023,Residenti,91729,326340,758013
6,2023,AIRE,1328,5363,9240
6,2023,Residenti,80245,287725,670961
7,2023,AIRE,1287,5031,8903
7,2023,Residenti,76083,276083,674308
8,2023,AIRE,1068,4898,8312
8,2023,Residenti,55336,219232,528762
9,2023,AIRE,1386,5381,9352
9,2023,Residenti,82139,306000,820106
10,2023,AIRE,1384,6026,10213
10,2023,Residenti,81099,315479,800609
11,2023,AIRE,1358,5735,9722
11,2023,Residenti,75290,292822,706106
12,2023,AIRE,1360,5476,9328
12,2023,Residenti,61778,258191,669682
1,2024,AIRE,1687,6942,11809
1,2024,Residenti,110991,400684,1148374
