MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10277,23012,33483
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11237,19923
11,2021,Residenti,199061,814558,1492639
12,2021,AIRE,838,4154,8331
12,2021,Residenti,47074,209779,558073
1,2022,AIRE,821,4626,8486
1,2022,Residenti,65300,269963,719862
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54285,227598,634323
3,2022,AIRE,863,3749,7436
3,2022,Residenti,53409,218571,642322
4,2022,AIRE,796,3769,7381
4,2022,Residenti,42464,187560,531191
5,2022,AIRE,764,4058,7949
5,2022,Residenti,48208,215518,622848
6,2022,AIRE,776,3691,7217
6,2022,Residenti,44022,192765,572261
7,2022,AIRE,693,3621,7007
7,2022,Residenti,40425,192520,554151
8,2022,AIRE,760,3627,7143
8,2022,Residenti,32674,162809,446375
9,2022,AIRE,778,3929,7620
9,2022,Residenti,50333,234087,730142
10,2022,AIRE,842,4168,8004
10,2022,Residenti,49202,233689,704452
11,2022,AIRE,875,4202,8123
11,2022,Residenti,48084,227313,665790
12,2022,AIRE,816,4061,8004
12,2022,Residenti,40595,193419,557462
1,2023,AIRE,1139,5278,9869
1,2023,Residenti,69897,307332,828703
2,2023,AIRE,1142,4593,8692
2,2023,Residenti,59771,253730,700002
