MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815322,1494022
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47128,210027,558802
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65403,270396,720929
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54336,227900,635176
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218936,643350
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42521,187926,532060
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48288,215940,623863
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44084,193101,573114
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555122
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163203,447210
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50435,234601,731356
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49299,234122,705532
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48157,227698,666745
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40666,193774,558335
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69959,307708,829727
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59857,254049,700931
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82230,309871,766004
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,271003,624166
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326701,758869
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288042,671645
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76128,276328,674980
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55377,219445,529303
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306255,820851
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81159,315858,801462
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75352,293109,706818
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61828,258493,731554
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402244,1348132
2,2024,AIRE,1596,7469,12834
2,2024,Residenti,98365,364225,1323293
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96379,337900,1306520
4,2024,AIRE,1724,7123,12874
4,2024,Residenti,87809,310280,1238400
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99500,352530,1404203
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86342,313154,1234692
7,2024,AIRE,1668,7264,12851
7,2024,Residenti,86334,314710,1338560
8,2024,AIRE,1259,6304,10582
8,2024,Residenti,56694,216466,734960
9,2024,AIRE,1670,7428,13180
9,2024,Residenti,94119,349520,1464714
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98237,359060,1568223
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86230,311837,1351623
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72893,269361,1100863
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419480,1627451
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125408,1638774,2780309
3,2025,AIRE,2400,31454,38684
3,2025,Residenti,141834,2234581,3419331
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071560,3117653
5,2025,AIRE,2446,39758,47134
5,2025,Residenti,128535,2688257,3833637
6,2025,AIRE,2364,39841,47308
6,2025,Residenti,118810,2516584,3598583
7,2025,AIRE,2631,42776,51103
7,2025,Residenti,133432,2794456,4036895
8,2025,AIRE,2044,34216,40415
8,2025,Residenti,92311,1878460,2520204
9,2025,AIRE,2573,42736,51182
9,2025,Residenti,159583,3231487,4618028
10,2025,AIRE,2886,43612,52287
10,2025,Residenti,161033,3066703,4451333
11,2025,AIRE,2490,39835,47509
11,2025,Residenti,133702,2662988,3868012
12,2025,AIRE,2240,36673,43493
12,2025,Residenti,106310,2180911,3143154
1,2026,AIRE,3030,51578,60977
1,2026,Residenti,193456,3240625,4570316
2,2026,AIRE,2704,45090,53894
2,2026,Residenti,153423,2875868,4175276
3,2026,AIRE,3157,49715,59528
3,2026,Residenti,161509,3178860,4621128
4,2026,AIRE,3020,46420,55192
4,2026,Residenti,168729,2894688,4177590
5,2026,AIRE,3149,47502,56500
5,2026,Residenti,164291,2855288,4122373
6,2026,AIRE,2923,47573,56466
6,2026,Residenti,159957,2841998,4092961
7,2026,AIRE,3014,50578,59891
7,2026,Residenti,172473,3088542,4475405
8,2026,AIRE,2580,45383,52414
8,2026,Residenti,122260,2078954,2808439
