MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66982,96465
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199232,815276,1493946
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210011,558736
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65390,270361,720853
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227879,635120
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53494,218916,643293
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42517,187902,532004
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215918,623806
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193096,573075
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192930,555101
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163184,447157
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50426,234576,731288
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49292,234097,705442
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227676,666655
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193756,558271
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69954,307674,829633
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59843,254011,700826
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82216,309842,765914
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74275,270983,624141
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91803,326670,758805
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80311,288012,671580
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76117,276295,674888
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55369,219417,529230
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306221,820767
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81146,315804,801330
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75335,293062,706712
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258458,731463
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111400,402211,1348004
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98354,364208,1323210
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96363,337856,1306400
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310243,1238279
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99488,352481,1404025
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86337,313116,1234592
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86319,314552,1338303
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56681,216377,734816
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349454,1464532
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1568008
11,2024,AIRE,1688,7428,13360
11,2024,Residenti,86221,311819,1351505
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269317,1100725
1,2025,AIRE,1989,8930,15776
1,2025,Residenti,123984,419432,1627289
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125393,1638498,2779940
3,2025,AIRE,2397,31424,38647
3,2025,Residenti,141814,2234305,3418963
4,2025,AIRE,2443,32173,39257
4,2025,Residenti,121323,2071371,3117397
5,2025,AIRE,2446,39699,47068
5,2025,Residenti,128514,2687935,3833214
6,2025,AIRE,2364,39762,47217
6,2025,Residenti,118785,2516269,3598155
7,2025,AIRE,2622,42674,50981
7,2025,Residenti,133418,2794186,4036538
8,2025,AIRE,2043,34112,40297
8,2025,Residenti,92288,1878231,2519906
9,2025,AIRE,2570,42623,51032
9,2025,Residenti,159552,3231163,4617626
10,2025,AIRE,2882,43470,52086
10,2025,Residenti,161006,3066405,4450947
11,2025,AIRE,2468,39653,47289
11,2025,Residenti,133709,2662745,3867709
12,2025,AIRE,2237,36441,43221
12,2025,Residenti,106303,2180732,3142924
1,2026,AIRE,3022,51313,60667
1,2026,Residenti,193430,3240204,4569783
2,2026,AIRE,2687,44679,53399
2,2026,Residenti,153422,2875694,4175058
3,2026,AIRE,3140,49204,58917
3,2026,Residenti,161516,3178873,4621126
4,2026,AIRE,2995,45638,54303
4,2026,Residenti,168745,2894947,4177854
5,2026,AIRE,3076,46988,55910
5,2026,Residenti,164377,2855109,4122120
