MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199132,814801,1493106
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65315,270028,720081
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227680,634566
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53441,218662,642589
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187641,531395
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48235,215614,623111
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572569
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554402
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162879,446548
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234210,730472
10,2022,AIRE,853,4232,8149
10,2022,Residenti,49224,233778,704705
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227426,666033
12,2022,AIRE,827,4109,8119
12,2022,Residenti,40608,193501,557680
1,2023,AIRE,1166,5408,10146
1,2023,Residenti,69893,307392,828918
2,2023,AIRE,1170,4772,9079
2,2023,Residenti,59769,253738,700074
3,2023,AIRE,1414,5760,10541
3,2023,Residenti,82138,309514,765092
4,2023,AIRE,1342,5324,9337
4,2023,Residenti,74195,270657,623426
5,2023,AIRE,1472,5862,10188
5,2023,Residenti,91730,326341,758032
6,2023,AIRE,1339,5407,9327
6,2023,Residenti,80240,287705,670929
7,2023,AIRE,1298,5112,9025
7,2023,Residenti,76072,276023,674220
8,2023,AIRE,1071,4912,8340
8,2023,Residenti,55338,219232,528761
9,2023,AIRE,1388,5422,9429
9,2023,Residenti,82140,305972,820071
10,2023,AIRE,1388,6047,10270
10,2023,Residenti,81093,315480,800591
11,2023,AIRE,1365,5780,9814
11,2023,Residenti,75291,292820,706117
12,2023,AIRE,1370,5512,9381
12,2023,Residenti,61773,258217,669747
1,2024,AIRE,1712,7047,11979
1,2024,Residenti,111346,401941,1151213
2,2024,AIRE,1549,7145,12059
2,2024,Residenti,98297,363967,1109069
