MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13612,29750,43611
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66959,96438
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199181,815016,1493513
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47098,209906,558464
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270237,720553
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227778,634826
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218817,642987
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187794,531715
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215805,623465
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193012,572862
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554862
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32698,163069,446915
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234451,730950
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233941,705065
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48122,227545,666309
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40636,193635,557972
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69913,307530,829273
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59806,253878,700418
3,2023,AIRE,1414,5772,10560
3,2023,Residenti,82177,309674,765472
4,2023,AIRE,1342,5336,9366
4,2023,Residenti,74241,270820,623789
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91766,326493,758388
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80273,287818,671195
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76096,276122,674478
8,2023,AIRE,1082,4964,8432
8,2023,Residenti,55342,219295,528928
9,2023,AIRE,1397,5462,9528
9,2023,Residenti,82159,306065,820327
10,2023,AIRE,1398,6115,10387
10,2023,Residenti,81113,315629,800966
11,2023,AIRE,1381,5858,9952
11,2023,Residenti,75304,292889,706337
12,2023,AIRE,1384,5600,9610
12,2023,Residenti,61784,258324,731124
1,2024,AIRE,1762,7251,12530
1,2024,Residenti,111360,402042,1347584
2,2024,AIRE,1588,7418,12741
2,2024,Residenti,98309,364032,1322740
3,2024,AIRE,1708,7228,13012
3,2024,Residenti,96317,337693,1305898
4,2024,AIRE,1705,7038,12710
4,2024,Residenti,87774,310137,1237937
5,2024,AIRE,1831,7661,13642
5,2024,Residenti,99452,352399,1403717
6,2024,AIRE,1646,7172,12529
6,2024,Residenti,86331,313032,1234316
7,2024,AIRE,1640,7097,12571
7,2024,Residenti,86296,314377,1337946
8,2024,AIRE,1227,6072,10248
8,2024,Residenti,56678,216455,734837
9,2024,AIRE,1623,7138,12703
9,2024,Residenti,94136,349603,1464634
