MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199176,814995,1493485
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47098,209901,558454
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270231,720537
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227775,634819
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218810,642951
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187788,531700
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215804,623454
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193011,572855
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40480,192832,554829
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32691,163054,446889
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234448,730942
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233935,705052
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227542,666296
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193633,557965
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307523,829253
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59800,253865,700395
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82176,309672,765466
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74232,270804,623752
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91763,326501,758377
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80265,287807,671168
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76090,276099,674439
8,2023,AIRE,1081,4957,8422
8,2023,Residenti,55340,219300,528929
9,2023,AIRE,1397,5462,9527
9,2023,Residenti,82159,306063,820301
10,2023,AIRE,1398,6113,10385
10,2023,Residenti,81112,315630,800961
11,2023,AIRE,1381,5854,9946
11,2023,Residenti,75306,292889,706335
12,2023,AIRE,1384,5597,9604
12,2023,Residenti,61785,258329,731127
1,2024,AIRE,1762,7247,12522
1,2024,Residenti,111360,402043,1347579
2,2024,AIRE,1588,7412,12720
2,2024,Residenti,98305,364026,1322732
3,2024,AIRE,1706,7218,12987
3,2024,Residenti,96313,337697,1305895
4,2024,AIRE,1704,7027,12684
4,2024,Residenti,87771,310131,1237940
5,2024,AIRE,1826,7641,13606
5,2024,Residenti,99453,352388,1403714
6,2024,AIRE,1636,7138,12455
6,2024,Residenti,86343,313066,1234389
7,2024,AIRE,1637,7062,12508
7,2024,Residenti,86299,314411,1338006
8,2024,AIRE,1222,6045,10204
8,2024,Residenti,56688,216506,734909
9,2024,AIRE,1614,7087,12665
9,2024,Residenti,94151,349660,1464667
