MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199227,815240,1493900
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210002,558713
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270349,720815
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635091
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53490,218906,643269
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187892,531967
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48272,215875,623733
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193076,573035
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555078
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163170,447128
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234567,731267
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234071,705374
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227665,666614
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193739,558222
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307652,829568
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59841,254000,700775
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82208,309816,765841
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270957,624083
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91799,326640,758750
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80306,287996,671536
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276287,674863
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219411,529209
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82195,306210,820717
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315796,801299
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75332,293042,706668
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258437,731415
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111394,402184,1347941
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98345,364184,1323145
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337832,1306333
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87795,310212,1238216
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99476,352457,1403959
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86333,313098,1234535
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86313,314497,1338210
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216365,734769
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94100,349431,1464462
10,2024,AIRE,1740,7817,14108
10,2024,Residenti,98224,358961,1567954
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311816,1351474
12,2024,AIRE,1660,6829,12437
12,2024,Residenti,72872,269311,1100684
1,2025,AIRE,1989,8914,15755
1,2025,Residenti,123977,419407,1627202
2,2025,AIRE,2261,23042,29832
2,2025,Residenti,125390,1638393,2779800
3,2025,AIRE,2393,31383,38597
3,2025,Residenti,141808,2234178,3418808
4,2025,AIRE,2434,32064,39126
4,2025,Residenti,121320,2071226,3117228
5,2025,AIRE,2443,39604,46957
5,2025,Residenti,128509,2687807,3833058
6,2025,AIRE,2360,39641,47074
6,2025,Residenti,118784,2516183,3598054
7,2025,AIRE,2613,42591,50881
7,2025,Residenti,133424,2794089,4036425
8,2025,AIRE,2041,34003,40175
8,2025,Residenti,92283,1878162,2519812
9,2025,AIRE,2556,42459,50804
9,2025,Residenti,159547,3230961,4617414
10,2025,AIRE,2876,43318,51909
10,2025,Residenti,161008,3066316,4450831
11,2025,AIRE,2465,39493,47110
11,2025,Residenti,133705,2662412,3867311
12,2025,AIRE,2226,36201,42953
12,2025,Residenti,106297,2180657,3142828
1,2026,AIRE,3007,50884,60175
1,2026,Residenti,193431,3240168,4569728
2,2026,AIRE,2663,44177,52804
2,2026,Residenti,153440,2875717,4175103
