MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,892,1255
10,2021,Residenti,28905,66873,98311
11,2021,AIRE,2419,11178,20592
11,2021,Residenti,198983,814212,1512560
12,2021,AIRE,836,4127,8555
12,2021,Residenti,47053,209582,564143
1,2022,AIRE,819,4608,8755
1,2022,Residenti,65257,269764,728343
2,2022,AIRE,775,3922,8112
2,2022,Residenti,54257,227423,660873
3,2022,AIRE,862,3740,7903
3,2022,Residenti,53387,218371,667178
4,2022,AIRE,794,3739,7945
4,2022,Residenti,42450,187451,555903
5,2022,AIRE,761,3989,8445
5,2022,Residenti,48189,215379,658451
6,2022,AIRE,773,3684,7729
6,2022,Residenti,44011,192638,604155
7,2022,AIRE,692,3612,7492
7,2022,Residenti,40408,192392,587076
8,2022,AIRE,759,3611,7639
8,2022,Residenti,32649,162634,475292
9,2022,AIRE,777,3912,8189
9,2022,Residenti,50312,233937,768884
10,2022,AIRE,838,4146,8472
10,2022,Residenti,49186,233581,744834
11,2022,AIRE,875,4197,8622
11,2022,Residenti,48069,227187,705180
12,2022,AIRE,816,4057,8507
12,2022,Residenti,40573,193314,591662
1,2023,AIRE,1137,5268,10737
1,2023,Residenti,69883,307210,889632
2,2023,AIRE,1140,4576,9452
2,2023,Residenti,59766,253699,752916
