MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814673,1492854
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209801,558162
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65306,269991,719966
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227633,634423
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53415,218610,642414
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42470,187612,531310
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48213,215565,622969
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44031,192838,572404
7,2022,AIRE,694,3646,7044
7,2022,Residenti,40437,192578,554261
8,2022,AIRE,764,3657,7221
8,2022,Residenti,32678,162851,446450
9,2022,AIRE,783,3962,7680
9,2022,Residenti,50341,234164,730330
10,2022,AIRE,848,4208,8088
10,2022,Residenti,49209,233729,704561
11,2022,AIRE,879,4224,8193
11,2022,Residenti,48093,227384,665929
12,2022,AIRE,822,4086,8062
12,2022,Residenti,40604,193475,557571
1,2023,AIRE,1164,5381,10065
1,2023,Residenti,69885,307336,828775
2,2023,AIRE,1161,4695,8914
2,2023,Residenti,59760,253737,700021
3,2023,AIRE,1405,5665,10348
3,2023,Residenti,82129,309508,765048
4,2023,AIRE,1322,5233,9169
4,2023,Residenti,74190,270625,623346
5,2023,AIRE,1445,5700,9914
5,2023,Residenti,91733,326335,757942
6,2023,AIRE,1299,5224,8983
6,2023,Residenti,80258,287747,670978
7,2023,AIRE,1252,4888,8652
7,2023,Residenti,76100,276067,674230
