MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199172,814984,1493457
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209896,558426
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270231,720529
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227773,634811
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218796,642926
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187782,531674
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215791,623424
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193007,572842
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40477,192821,554806
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32690,163050,446878
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50389,234444,730922
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233931,705032
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227533,666276
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193629,557956
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307516,829234
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59797,253860,700377
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82174,309657,765429
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74223,270784,623706
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91754,326483,758329
6,2023,AIRE,1340,5436,9384
6,2023,Residenti,80264,287803,671154
7,2023,AIRE,1304,5141,9085
7,2023,Residenti,76091,276099,674433
8,2023,AIRE,1081,4955,8415
8,2023,Residenti,55339,219297,528909
9,2023,AIRE,1396,5460,9524
9,2023,Residenti,82156,306057,820272
10,2023,AIRE,1397,6110,10380
10,2023,Residenti,81113,315620,800929
11,2023,AIRE,1381,5851,9943
11,2023,Residenti,75303,292867,706293
12,2023,AIRE,1383,5594,9600
12,2023,Residenti,61784,258270,731064
1,2024,AIRE,1762,7244,12510
1,2024,Residenti,111356,402021,1347541
2,2024,AIRE,1589,7412,12716
2,2024,Residenti,98305,364022,1322718
3,2024,AIRE,1702,7211,12971
3,2024,Residenti,96317,337698,1305897
4,2024,AIRE,1704,7017,12669
4,2024,Residenti,87768,310133,1237924
5,2024,AIRE,1824,7629,13587
5,2024,Residenti,99454,352375,1403689
6,2024,AIRE,1629,7122,12417
6,2024,Residenti,86347,313064,1234383
7,2024,AIRE,1634,7024,12447
7,2024,Residenti,86300,314427,1338021
8,2024,AIRE,1212,6016,10159
8,2024,Residenti,56695,216512,734913
