MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815040,1493552
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209913,558492
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65357,270249,720572
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227781,634836
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218819,643002
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42500,187805,531745
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215811,623487
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193015,572872
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192847,554881
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163084,446945
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234460,730977
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49261,233952,705096
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48137,227553,666348
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557964
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69917,307541,829304
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59810,253884,700448
3,2023,AIRE,1414,5773,10564
3,2023,Residenti,82177,309685,765507
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270826,623789
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91770,326508,758438
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80269,287848,671228
7,2023,AIRE,1308,5146,9100
7,2023,Residenti,76096,276143,674498
8,2023,AIRE,1082,4965,8434
8,2023,Residenti,55343,219314,528968
9,2023,AIRE,1397,5469,9539
9,2023,Residenti,82163,306066,820358
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81119,315641,800999
11,2023,AIRE,1382,5862,9958
11,2023,Residenti,75304,292904,706367
12,2023,AIRE,1384,5610,9626
12,2023,Residenti,61788,258327,731142
1,2024,AIRE,1763,7263,12548
1,2024,Residenti,111365,402043,1347612
2,2024,AIRE,1588,7429,12771
2,2024,Residenti,98312,364034,1322743
3,2024,AIRE,1709,7237,13022
3,2024,Residenti,96319,337704,1305926
4,2024,AIRE,1709,7061,12752
4,2024,Residenti,87774,310127,1237926
5,2024,AIRE,1837,7704,13712
5,2024,Residenti,99445,352367,1403661
6,2024,AIRE,1660,7196,12584
6,2024,Residenti,86317,313028,1234303
7,2024,AIRE,1651,7145,12663
7,2024,Residenti,86288,314396,1337935
8,2024,AIRE,1234,6140,10351
8,2024,Residenti,56692,216423,734784
9,2024,AIRE,1648,7232,12871
9,2024,Residenti,94111,349511,1464464
10,2024,AIRE,1704,7647,13764
10,2024,Residenti,98204,358929,1567829
11,2024,AIRE,1651,7143,12870
11,2024,Residenti,86226,311903,1351522
