MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199234,815288,1493968
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210013,558744
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270367,720865
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227879,635130
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643319
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42519,187910,532024
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215921,623813
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193099,573084
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192933,555107
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163193,447174
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234578,731297
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49292,234099,705457
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48153,227687,666680
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40660,193764,558298
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69955,307680,829660
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700858
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82219,309845,765929
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74277,270990,624155
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91805,326679,758823
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80312,288020,671596
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76119,276306,674908
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219430,529257
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82200,306235,820805
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81149,315819,801365
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293076,706737
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258463,731481
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402222,1348036
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98356,364216,1323232
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96367,337865,1306423
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87806,310250,1238313
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99495,352493,1404064
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313127,1234613
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86321,314561,1338325
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56682,216382,734827
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349463,1464563
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358981,1568028
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86222,311820,1351527
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72880,269325,1100746
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419438,1627313
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125386,1638482,2779927
3,2025,AIRE,2398,31437,38662
3,2025,Residenti,141813,2234340,3419008
4,2025,AIRE,2443,32191,39277
4,2025,Residenti,121323,2071421,3117465
5,2025,AIRE,2446,39719,47094
5,2025,Residenti,128519,2688003,3833297
6,2025,AIRE,2364,39789,47250
6,2025,Residenti,118794,2516370,3598276
7,2025,AIRE,2628,42727,51046
7,2025,Residenti,133423,2794244,4036614
8,2025,AIRE,2044,34132,40320
8,2025,Residenti,92302,1878339,2520045
9,2025,AIRE,2572,42658,51074
9,2025,Residenti,159559,3231236,4617719
10,2025,AIRE,2886,43542,52169
10,2025,Residenti,161008,3066435,4450990
11,2025,AIRE,2481,39774,47431
11,2025,Residenti,133703,2662741,3867717
12,2025,AIRE,2239,36562,43362
12,2025,Residenti,106301,2180700,3142894
1,2026,AIRE,3024,51405,60774
1,2026,Residenti,193433,3240207,4569791
2,2026,AIRE,2689,44809,53555
2,2026,Residenti,153417,2875659,4175018
3,2026,AIRE,3145,49384,59128
3,2026,Residenti,161506,3178768,4621000
4,2026,AIRE,3003,45857,54559
4,2026,Residenti,168732,2894916,4177798
5,2026,AIRE,3103,46741,55615
5,2026,Residenti,164350,2855941,4123130
