MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66959,96438
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199188,815029,1493538
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209908,558472
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270242,720560
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227778,634831
3,2022,AIRE,864,3761,7469
3,2022,Residenti,53472,218816,642989
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42496,187797,531721
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48256,215807,623473
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193014,572868
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554865
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163075,446928
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234452,730956
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49255,233945,705085
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48129,227548,666322
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40636,193638,557983
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69916,307534,829285
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59808,253882,700436
3,2023,AIRE,1414,5772,10560
3,2023,Residenti,82177,309682,765486
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270820,623775
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91767,326500,758403
6,2023,AIRE,1340,5437,9387
6,2023,Residenti,80275,287829,671213
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76096,276125,674483
8,2023,AIRE,1082,4964,8433
8,2023,Residenti,55342,219298,528934
9,2023,AIRE,1397,5463,9533
9,2023,Residenti,82160,306067,820334
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81113,315632,800967
11,2023,AIRE,1381,5858,9953
11,2023,Residenti,75304,292898,706352
12,2023,AIRE,1384,5604,9618
12,2023,Residenti,61786,258329,731135
1,2024,AIRE,1762,7255,12535
1,2024,Residenti,111363,402046,1347605
2,2024,AIRE,1588,7425,12756
2,2024,Residenti,98312,364034,1322740
3,2024,AIRE,1709,7233,13018
3,2024,Residenti,96316,337688,1305897
4,2024,AIRE,1707,7051,12732
4,2024,Residenti,87772,310126,1237920
5,2024,AIRE,1834,7678,13677
5,2024,Residenti,99449,352389,1403690
6,2024,AIRE,1651,7179,12550
6,2024,Residenti,86325,313020,1234308
7,2024,AIRE,1648,7117,12617
7,2024,Residenti,86292,314412,1337963
8,2024,AIRE,1230,6119,10317
8,2024,Residenti,56679,216425,734789
9,2024,AIRE,1636,7199,12800
9,2024,Residenti,94122,349541,1464529
10,2024,AIRE,1691,7581,13663
10,2024,Residenti,98222,358938,1567858
