MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66949,96419
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199154,814949,1493361
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209884,558396
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270211,720497
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227763,634793
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53468,218785,642874
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187764,531641
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48254,215783,623404
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44058,192996,572805
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40475,192812,554768
8,2022,AIRE,764,3672,7242
8,2022,Residenti,32689,163047,446856
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50385,234423,730878
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233914,704997
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227521,666230
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193624,557938
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69912,307505,829201
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253840,700342
3,2023,AIRE,1414,5768,10556
3,2023,Residenti,82166,309634,765377
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74218,270761,623652
5,2023,AIRE,1475,5889,10238
5,2023,Residenti,91752,326469,758292
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287795,671134
7,2023,AIRE,1304,5136,9076
7,2023,Residenti,76088,276091,674407
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219286,528894
9,2023,AIRE,1395,5457,9517
9,2023,Residenti,82155,306040,820242
10,2023,AIRE,1397,6106,10371
10,2023,Residenti,81107,315596,800881
11,2023,AIRE,1381,5848,9935
11,2023,Residenti,75302,292864,706281
12,2023,AIRE,1382,5586,9529
12,2023,Residenti,61783,258271,669882
1,2024,AIRE,1758,7220,12301
1,2024,Residenti,111344,402009,1151388
2,2024,AIRE,1583,7374,12459
2,2024,Residenti,98307,364032,1109261
3,2024,AIRE,1691,7127,12635
3,2024,Residenti,96324,337748,1080607
4,2024,AIRE,1689,6952,12360
4,2024,Residenti,87787,310178,1020307
5,2024,AIRE,1814,7539,13189
5,2024,Residenti,99466,352437,1162524
6,2024,AIRE,1614,7038,12076
6,2024,Residenti,86350,313099,1019863
