MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29746,43605
10,2021,AIRE,265,897,1202
10,2021,Residenti,28940,66957,96434
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199176,814997,1493487
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47098,209902,558459
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270232,720540
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227775,634822
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218810,642958
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187789,531701
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215805,623460
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193012,572858
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40480,192832,554836
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32692,163060,446898
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234450,730946
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233936,705055
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227542,666303
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40636,193635,557970
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307525,829258
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59803,253868,700401
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82176,309672,765467
4,2023,AIRE,1342,5336,9366
4,2023,Residenti,74237,270810,623766
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91763,326491,758371
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80265,287812,671175
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76090,276102,674445
8,2023,AIRE,1081,4957,8422
8,2023,Residenti,55340,219301,528930
9,2023,AIRE,1397,5462,9527
9,2023,Residenti,82159,306063,820306
10,2023,AIRE,1398,6113,10385
10,2023,Residenti,81113,315631,800963
11,2023,AIRE,1381,5854,9946
11,2023,Residenti,75306,292889,706338
12,2023,AIRE,1384,5598,9605
12,2023,Residenti,61785,258329,731131
1,2024,AIRE,1762,7247,12522
1,2024,Residenti,111360,402043,1347586
2,2024,AIRE,1588,7412,12722
2,2024,Residenti,98308,364037,1322750
3,2024,AIRE,1707,7219,12989
3,2024,Residenti,96317,337700,1305906
4,2024,AIRE,1704,7031,12695
4,2024,Residenti,87770,310140,1237948
5,2024,AIRE,1830,7650,13625
5,2024,Residenti,99450,352403,1403721
6,2024,AIRE,1640,7145,12471
6,2024,Residenti,86339,313062,1234378
7,2024,AIRE,1637,7071,12526
7,2024,Residenti,86300,314403,1337989
8,2024,AIRE,1222,6045,10207
8,2024,Residenti,56688,216504,734906
9,2024,AIRE,1613,7102,12655
9,2024,Residenti,94152,349661,1464714
