MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199080,814623,1492752
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209783,558102
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65303,269976,719905
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634371
3,2022,AIRE,864,3753,7453
3,2022,Residenti,53412,218585,642358
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42465,187591,531243
5,2022,AIRE,767,4071,7975
5,2022,Residenti,48211,215555,622931
6,2022,AIRE,780,3699,7233
6,2022,Residenti,44029,192788,572334
7,2022,AIRE,694,3627,7017
7,2022,Residenti,40429,192546,554200
8,2022,AIRE,762,3638,7189
8,2022,Residenti,32676,162830,446392
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50336,234122,730210
10,2022,AIRE,846,4188,8053
10,2022,Residenti,49201,233695,704471
11,2022,AIRE,877,4214,8160
11,2022,Residenti,48091,227340,665848
12,2022,AIRE,819,4072,8028
12,2022,Residenti,40599,193450,557529
1,2023,AIRE,1157,5334,9968
1,2023,Residenti,69888,307346,828772
2,2023,AIRE,1153,4649,8826
2,2023,Residenti,59768,253763,700045
3,2023,AIRE,1397,5596,10219
3,2023,Residenti,82121,309513,765062
4,2023,AIRE,1299,5120,8932
4,2023,Residenti,74203,270643,623420
