MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13622,29767,43638
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199231,815272,1493940
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210007,558728
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65390,270357,720840
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227879,635118
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53494,218914,643289
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42517,187898,531989
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48276,215909,623786
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193096,573069
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192930,555098
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163184,447155
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50426,234576,731285
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49290,234092,705431
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227676,666648
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193756,558268
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69952,307671,829620
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59843,254010,700822
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82215,309835,765894
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74275,270983,624140
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91803,326669,758801
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80309,288010,671573
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276291,674878
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55369,219417,529227
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306219,820762
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81141,315801,801314
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75334,293057,706700
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61822,258456,731455
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111400,402208,1347988
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98352,364197,1323192
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96362,337848,1306385
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310243,1238276
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99485,352478,1404009
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86336,313110,1234581
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86318,314543,1338285
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56681,216376,734811
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349454,1464530
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1568001
11,2024,AIRE,1688,7428,13360
11,2024,Residenti,86220,311818,1351502
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269318,1100726
1,2025,AIRE,1989,8930,15776
1,2025,Residenti,123983,419428,1627277
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125385,1638468,2779897
3,2025,AIRE,2397,31424,38647
3,2025,Residenti,141814,2234271,3418923
4,2025,AIRE,2443,32163,39244
4,2025,Residenti,121322,2071340,3117364
5,2025,AIRE,2446,39683,47050
5,2025,Residenti,128511,2687894,3833164
6,2025,AIRE,2364,39742,47192
6,2025,Residenti,118782,2516244,3598128
7,2025,AIRE,2622,42658,50965
7,2025,Residenti,133416,2794161,4036499
8,2025,AIRE,2042,34089,40272
8,2025,Residenti,92285,1878223,2519895
9,2025,AIRE,2568,42594,50995
9,2025,Residenti,159552,3231143,4617600
10,2025,AIRE,2882,43449,52063
10,2025,Residenti,161003,3066369,4450898
11,2025,AIRE,2468,39620,47254
11,2025,Residenti,133705,2662719,3867665
12,2025,AIRE,2236,36418,43195
12,2025,Residenti,106300,2180705,3142889
1,2026,AIRE,3022,51284,60635
1,2026,Residenti,193423,3240150,4569709
2,2026,AIRE,2684,44601,53308
2,2026,Residenti,153424,2875730,4175105
3,2026,AIRE,3130,49003,58691
3,2026,Residenti,161523,3179082,4621352
4,2026,AIRE,2985,45515,54175
4,2026,Residenti,168751,2894939,4177841
