MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199208,815137,1493716
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209936,558566
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270296,720689
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54325,227823,634958
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53475,218858,643129
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42508,187842,531845
5,2022,AIRE,768,4095,8022
5,2022,Residenti,48259,215840,623608
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193035,572943
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192879,554970
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163123,447047
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234496,731121
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49278,234012,705241
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227607,666492
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40648,193666,558087
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69933,307608,829438
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253934,700594
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82184,309726,765628
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74255,270883,623907
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91793,326555,758599
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287911,671373
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276216,674677
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219343,529071
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306123,820504
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315686,801108
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292972,706482
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61801,258372,731245
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111382,402106,1347767
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98316,364071,1322902
3,2024,AIRE,1711,7273,13084
3,2024,Residenti,96332,337749,1306059
4,2024,AIRE,1722,7109,12848
4,2024,Residenti,87779,310143,1238012
5,2024,AIRE,1843,7767,13807
5,2024,Residenti,99461,352396,1403769
6,2024,AIRE,1674,7268,12708
6,2024,Residenti,86323,313026,1234356
7,2024,AIRE,1663,7225,12796
7,2024,Residenti,86303,314445,1338036
8,2024,AIRE,1256,6271,10541
8,2024,Residenti,56672,216330,734663
9,2024,AIRE,1668,7389,13117
9,2024,Residenti,94092,349416,1464345
10,2024,AIRE,1735,7788,14043
10,2024,Residenti,98193,358866,1567722
11,2024,AIRE,1677,7367,13259
11,2024,Residenti,86206,311775,1351306
12,2024,AIRE,1659,6753,12348
12,2024,Residenti,72857,269358,1100690
1,2025,AIRE,1978,8836,15641
1,2025,Residenti,123964,419411,1627113
2,2025,AIRE,2245,22792,29539
2,2025,Residenti,125371,1638397,2779688
3,2025,AIRE,2386,31055,38208
3,2025,Residenti,141796,2234200,3418805
4,2025,AIRE,2416,31642,38623
4,2025,Residenti,121330,2071380,3117386
5,2025,AIRE,2424,38822,46091
5,2025,Residenti,128508,2688309,3833602
6,2025,AIRE,2324,38810,46113
6,2025,Residenti,118787,2516769,3598764
7,2025,AIRE,2535,41355,49409
7,2025,Residenti,133475,2794667,4037207
