MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199079,814622,1492751
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209784,558105
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269980,719921
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634381
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218588,642367
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42467,187593,531253
5,2022,AIRE,767,4071,7975
5,2022,Residenti,48212,215562,622954
6,2022,AIRE,780,3701,7241
6,2022,Residenti,44029,192786,572333
7,2022,AIRE,694,3629,7020
7,2022,Residenti,40430,192553,554218
8,2022,AIRE,762,3643,7196
8,2022,Residenti,32676,162828,446401
9,2022,AIRE,780,3948,7654
9,2022,Residenti,50337,234120,730214
10,2022,AIRE,846,4188,8053
10,2022,Residenti,49202,233701,704486
11,2022,AIRE,879,4218,8175
11,2022,Residenti,48091,227343,665857
12,2022,AIRE,820,4072,8033
12,2022,Residenti,40600,193457,557541
1,2023,AIRE,1157,5339,9981
1,2023,Residenti,69888,307348,828770
2,2023,AIRE,1153,4670,8860
2,2023,Residenti,59769,253743,700021
3,2023,AIRE,1399,5616,10253
3,2023,Residenti,82122,309512,765060
4,2023,AIRE,1302,5153,8987
4,2023,Residenti,74206,270648,623437
