MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815214,1493841
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47116,209978,558646
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65380,270335,720765
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227858,635059
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53486,218893,643203
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187866,531898
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48264,215854,623666
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193059,572996
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192903,555032
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447110
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234540,731208
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705336
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227647,666564
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40651,193701,558159
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829499
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59833,253968,700694
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82202,309781,765751
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270925,624024
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326614,758698
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287974,671487
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276265,674780
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219375,529132
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82182,306174,820634
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81137,315763,801224
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75325,293010,706578
12,2023,AIRE,1386,5619,9664
12,2023,Residenti,61816,258411,731356
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402167,1347879
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323079
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337804,1306240
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87787,310184,1238137
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352436,1403887
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234469
7,2024,AIRE,1665,7251,12829
7,2024,Residenti,86309,314452,1338118
8,2024,AIRE,1257,6287,10561
8,2024,Residenti,56674,216333,734710
9,2024,AIRE,1670,7416,13160
9,2024,Residenti,94095,349418,1464403
10,2024,AIRE,1740,7807,14086
10,2024,Residenti,98219,358935,1567871
11,2024,AIRE,1681,7388,13296
11,2024,Residenti,86208,311800,1351388
12,2024,AIRE,1659,6781,12381
12,2024,Residenti,72866,269337,1100689
1,2025,AIRE,1987,8883,15719
1,2025,Residenti,123966,419400,1627142
2,2025,AIRE,2259,22953,29730
2,2025,Residenti,125366,1638258,2779570
3,2025,AIRE,2390,31279,38485
3,2025,Residenti,141795,2234053,3418634
4,2025,AIRE,2429,31925,38970
4,2025,Residenti,121327,2071110,3117100
5,2025,AIRE,2440,39421,46761
5,2025,Residenti,128498,2687700,3832902
6,2025,AIRE,2352,39385,46776
6,2025,Residenti,118781,2516186,3598047
7,2025,AIRE,2596,42232,50466
7,2025,Residenti,133421,2794098,4036427
8,2025,AIRE,2035,33636,39750
8,2025,Residenti,92290,1878293,2519944
9,2025,AIRE,2534,41903,50158
9,2025,Residenti,159549,3231185,4617640
10,2025,AIRE,2849,42498,50959
10,2025,Residenti,161028,3066769,4451351
11,2025,AIRE,2426,38897,46402
11,2025,Residenti,133726,2662533,3867441
