MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199122,814792,1493078
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270026,720072
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227675,634550
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53429,218648,642540
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531391
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48235,215610,623103
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44046,192895,572542
7,2022,AIRE,697,3656,7063
7,2022,Residenti,40444,192626,554381
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32681,162874,446524
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234200,730443
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233775,704695
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48103,227417,666009
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193491,557651
1,2023,AIRE,1165,5403,10126
1,2023,Residenti,69895,307389,828910
2,2023,AIRE,1169,4762,9059
2,2023,Residenti,59764,253728,700051
3,2023,AIRE,1413,5736,10495
3,2023,Residenti,82138,309517,765091
4,2023,AIRE,1342,5315,9320
4,2023,Residenti,74195,270650,623415
5,2023,AIRE,1468,5843,10154
5,2023,Residenti,91729,326338,758011
6,2023,AIRE,1331,5369,9249
6,2023,Residenti,80244,287721,670965
7,2023,AIRE,1292,5037,8917
7,2023,Residenti,76079,276080,674299
8,2023,AIRE,1068,4902,8316
8,2023,Residenti,55336,219229,528759
9,2023,AIRE,1386,5388,9361
9,2023,Residenti,82139,305993,820101
10,2023,AIRE,1385,6028,10218
10,2023,Residenti,81098,315477,800605
11,2023,AIRE,1358,5738,9726
11,2023,Residenti,75290,292819,706101
12,2023,AIRE,1365,5490,9345
12,2023,Residenti,61775,258182,669681
1,2024,AIRE,1700,6983,11867
1,2024,Residenti,111349,401899,1151125
