MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11247,19934
11,2021,Residenti,199076,814603,1492719
12,2021,AIRE,838,4163,8347
12,2021,Residenti,47075,209779,558078
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269966,719882
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227611,634346
3,2022,AIRE,863,3750,7445
3,2022,Residenti,53412,218582,642346
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187576,531215
5,2022,AIRE,765,4067,7966
5,2022,Residenti,48209,215524,622859
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44025,192771,572289
7,2022,AIRE,693,3622,7013
7,2022,Residenti,40429,192536,554181
8,2022,AIRE,760,3633,7171
8,2022,Residenti,32674,162810,446366
9,2022,AIRE,779,3934,7636
9,2022,Residenti,50334,234112,730188
10,2022,AIRE,842,4173,8015
10,2022,Residenti,49203,233699,704475
11,2022,AIRE,876,4206,8148
11,2022,Residenti,48085,227332,665819
12,2022,AIRE,818,4064,8012
12,2022,Residenti,40597,193442,557514
1,2023,AIRE,1154,5313,9937
1,2023,Residenti,69885,307338,828735
2,2023,AIRE,1151,4627,8777
2,2023,Residenti,59764,253746,700016
3,2023,AIRE,1383,5600,10171
3,2023,Residenti,82132,309461,764998
