MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199196,815074,1493615
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209919,558523
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65363,270260,720610
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227792,634863
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218834,643057
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42502,187813,531770
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215814,623503
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193020,572896
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192855,554904
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163092,446964
9,2022,AIRE,790,3998,7755
9,2022,Residenti,50394,234471,731022
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49268,233969,705147
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227571,666398
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40636,193650,558006
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829347
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59817,253905,700517
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309700,765547
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270844,623824
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326527,758491
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287875,671290
7,2023,AIRE,1308,5147,9105
7,2023,Residenti,76101,276178,674563
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55349,219329,529007
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306089,820403
10,2023,AIRE,1399,6122,10411
10,2023,Residenti,81122,315661,801035
11,2023,AIRE,1383,5868,9987
11,2023,Residenti,75306,292920,706383
12,2023,AIRE,1385,5611,9648
12,2023,Residenti,61791,258346,731167
1,2024,AIRE,1764,7276,12583
1,2024,Residenti,111372,402067,1347652
2,2024,AIRE,1590,7447,12797
2,2024,Residenti,98316,364054,1322813
3,2024,AIRE,1710,7263,13065
3,2024,Residenti,96321,337710,1305945
4,2024,AIRE,1719,7102,12828
4,2024,Residenti,87772,310118,1237943
5,2024,AIRE,1842,7757,13793
5,2024,Residenti,99449,352361,1403649
6,2024,AIRE,1669,7247,12674
6,2024,Residenti,86314,312999,1234270
7,2024,AIRE,1662,7203,12762
7,2024,Residenti,86289,314398,1337924
8,2024,AIRE,1252,6253,10509
8,2024,Residenti,56675,216326,734635
9,2024,AIRE,1667,7359,13067
9,2024,Residenti,94090,349420,1464338
10,2024,AIRE,1728,7748,13950
10,2024,Residenti,98193,358862,1567684
11,2024,AIRE,1667,7300,13139
11,2024,Residenti,86207,311775,1351309
12,2024,AIRE,1641,6683,12219
12,2024,Residenti,72857,269350,1100642
1,2025,AIRE,1956,8727,15431
1,2025,Residenti,123984,419441,1627147
2,2025,AIRE,2206,22232,28854
2,2025,Residenti,125363,1638720,2780048
