MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,110,461,571
4,2021,Residenti,14327,33601,47928
5,2021,AIRE,124,364,488
5,2021,Residenti,12147,25977,38124
6,2021,AIRE,95,372,467
6,2021,Residenti,11647,26915,38562
7,2021,AIRE,111,354,465
7,2021,Residenti,10270,22992,33262
8,2021,AIRE,110,276,386
8,2021,Residenti,7715,18051,25766
9,2021,AIRE,81,285,366
9,2021,Residenti,13607,29723,43330
10,2021,AIRE,223,734,957
10,2021,Residenti,28904,66871,95775
11,2021,AIRE,2020,9307,11327
11,2021,Residenti,198977,814218,1013195
12,2021,AIRE,708,3520,4228
12,2021,Residenti,47052,209579,256631
1,2022,AIRE,702,4020,4722
1,2022,Residenti,65258,269760,335018
2,2022,AIRE,656,3394,4050
2,2022,Residenti,54262,227418,281680
3,2022,AIRE,761,3218,3979
3,2022,Residenti,53381,218343,271724
4,2022,AIRE,707,3230,3937
4,2022,Residenti,42447,187434,229881
5,2022,AIRE,669,3472,4141
5,2022,Residenti,48182,215362,263544
6,2022,AIRE,683,3224,3907
6,2022,Residenti,44009,192630,236639
7,2022,AIRE,616,3185,3801
7,2022,Residenti,40403,192336,232739
8,2022,AIRE,692,3198,3890
8,2022,Residenti,32651,162614,195265
9,2022,AIRE,688,3361,4049
9,2022,Residenti,50318,233957,284275
10,2022,AIRE,743,3519,4262
10,2022,Residenti,49196,233625,282821
